ethnicity,0,1
Mexican American,0.3474,0.6526
Non-Hispanic Asian,0.3744,0.6256
Non-Hispanic Black,0.2361,0.7639
Non-Hispanic White,0.2995,0.7005
Other Hispanic,0.3409,0.6591
Other/Multiracial,0.2553,0.7447
